rank,trial_id,score,learning_rate,batch_size,dropout_rate,filters_start,optimizer
1,01,1.2036725282669067,0.001,64,0.3,32,adam
2,00,1.242551565170288,0.001,32,0.4,32,rmsprop
3,03,1.2845911979675293,0.01,64,0.3,32,sgd
4,05,1.286438226699829,0.01,128,0.5,64,adam
5,09,1.3904383182525635,0.01,64,0.3,32,adam
6,04,1.4285147190093994,0.0001,64,0.4,32,adam
7,06,1.467679500579834,0.01,32,0.5,32,sgd
8,02,1.471470832824707,0.0001,64,0.5,32,rmsprop
9,08,1.5073812007904053,0.01,64,0.5,32,rmsprop
10,07,1.7625257968902588,0.0001,128,0.3,32,sgd
